target,config,learner,roc_auc,roc_auc_sd,bal_acc
GPT-4o,Metadata (baseline),LogReg,0.5279,0.047,0.5107
GPT-4o,Metadata (baseline),RF,0.5044,0.0368,0.4983
GPT-4o,Demand dims,LogReg,0.6758,0.0336,0.6304
GPT-4o,Demand dims,RF,0.6584,0.0381,0.631
GPT-4o,Demand + metadata,LogReg,0.6678,0.0424,0.628
GPT-4o,Demand + metadata,RF,0.6588,0.0425,0.6234
Claude-3-5-Sonnet,Metadata (baseline),LogReg,0.5359,0.0376,0.5309
Claude-3-5-Sonnet,Metadata (baseline),RF,0.5172,0.0292,0.5119
Claude-3-5-Sonnet,Demand dims,LogReg,0.6275,0.049,0.568
Claude-3-5-Sonnet,Demand dims,RF,0.6224,0.0499,0.5611
Claude-3-5-Sonnet,Demand + metadata,LogReg,0.617,0.0472,0.5667
Claude-3-5-Sonnet,Demand + metadata,RF,0.6155,0.0515,0.5655
GPT-4o-Random,Metadata (baseline),LogReg,0.7267,0.0548,0.5081
GPT-4o-Random,Metadata (baseline),RF,0.7487,0.057,0.4979
GPT-4o-Random,Demand dims,LogReg,0.5799,0.0528,0.5
GPT-4o-Random,Demand dims,RF,0.609,0.0524,0.5
GPT-4o-Random,Demand + metadata,LogReg,0.7237,0.0534,0.5206
GPT-4o-Random,Demand + metadata,RF,0.7628,0.0602,0.5
