target,kpi,mean,std,min,max,p2.5,p97.5
GPT-4o,roc_auc,0.6498,0.0322,0.5855,0.7484,0.5889,0.7195
GPT-4o,bal_acc,0.6029,0.0288,0.5333,0.6958,0.5374,0.6557
GPT-4o,f1,0.6032,0.0509,0.5109,0.717,0.5115,0.7021
Claude-3-5-Sonnet,roc_auc,0.6465,0.038,0.5208,0.7226,0.5625,0.7109
Claude-3-5-Sonnet,bal_acc,0.5966,0.0306,0.5232,0.6709,0.5388,0.6626
Claude-3-5-Sonnet,f1,0.5126,0.0608,0.303,0.6429,0.383,0.6113
GPT-4o-Random,roc_auc,0.5753,0.0626,0.3723,0.7893,0.467,0.684
GPT-4o-Random,bal_acc,0.4999,0.0004,0.4971,0.5,0.5,0.5
GPT-4o-Random,f1,0.9431,0.0113,0.9151,0.9668,0.9212,0.9627
